input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
when do we go?,so one thing a little nothing helps me change that subject my way,i'll see you later,i don't know what to say,tonight.,what do you want?,i don't want you to go,original10/random_sampling_temp1.0.json_8,original100/clustered/random_sampling_temp1.0_top100.json_3,original10/standard_beam_search_bs10_npad0.3.json_7,CONTROL,original100/clustered/beam_search_bs100_kpercand3.json_4,clustered/standard_beam_search_bs100_npad0.3.json_9,32,tell me your name.,what do you want me to say?,what are you talking about?,let me tell you something,what do you want from me?,what are you doing?,original10/standard_beam_search_bs10.json_6,original10/clustering_beam_search_bs10_cbs5.json_2,original100/clustered/beam_search_bs100_kpercand3.json_9,original10/standard_beam_search_bs10_npad0.3.json_3,original100/clustered/beam_search_bs100_kpercand3.json_5,19
what are you looking to read?,it's been a long time,anything interesting.,now i know what you mean,i can't comment without it you know,that's why i'm here,what are you doing?,clustered/clustering_beam_search_bs100_cbs5.json_9,CONTROL,original10/random_sampling_temp0.7.json_5,original10/random_sampling_temp1.0.json_3,original100/clustered/iterative_beam_search_bs5_ibs100.json_7,original10/standard_beam_search_bs10.json_0,95,he thinks people *like* to get whacked by branches.,did you hear that?,what do you mean?,*homer* liked it! didn't you?,get him out of here,what's the matter?,what do you think?,original100/clustered/iterative_beam_search_bs5_ibs100.json_7,original100/clustered/random_sampling_temp0.5.json_0,CONTROL,clustered/iterative_beam_search_bs5_ibs100.json_4,original10/random_sampling_temp1.0_top10.json_0,original10/beam_search_bs10_kpercand3.json_2,62
poor father...,thank you very much sir,"don't worry, gina! mummy and daddy love each other.",i've never seen anything like it before but i'm sure it's a good idea to take care of everything that happened last night,the memories of age?,what's the matter?,what are you doing here?,clustered/iterative_beam_search_bs5_ibs100.json_5,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original10/random_sampling_temp1.0.json_7,original10/random_sampling_temp1.0.json_0,original100/clustered/standard_beam_search_bs100.json_2,36,looking for intelligent life?,would you like to see it?,don't you see?,i've seen enough of the protocol,i've been thinking about it for years and i'm still trying to figure out what to do with the rest of my life and then i've got to,let me tell you something,original10/iterative_beam_search_bs5_ibs10.json_6,clustered/iterative_beam_search_bs5_ibs100.json_2,original10/random_sampling_temp0.7.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_9,clustered/iterative_beam_search_bs5_ibs100.json_1,26
i've lost interest.,you don't have to,"he takes a razor from his dinky little dopp kit, cuts his fingertip, takes my hand, does the same to me...",how did you get here?,that makes no sense to me,i don't understand it,i've been thinking about the.,original100/clustered/random_sampling_temp0.7.json_9,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_9,original100/clustered/random_sampling_temp1.0.json_5,clustered/random_sampling_temp1.0.json_1,original10/random_sampling_temp0.5.json_7,47,i'm scared shitless.,what's going on?,i don't know what's going on here,i can't believe it,what do you mean?,you don't know me,original100/clustered/clustering_beam_search_bs100_cbs5.json_6,original10/diverse_beam_search_bs10_dbs0.8.json_6,original100/clustered/random_sampling_temp0.5.json_7,original100/clustered/standard_beam_search_bs100_npad0.3.json_4,clustered/random_sampling_temp1.0_top100.json_5,37
i might do it wrong.,not possible.,i'm sorry about that,i don't think so,you know i never thought of that,why not puii down a story like that,what are you doing?,CONTROL,clustered/random_sampling_temp0.7.json_5,original10/diverse_beam_search_bs10_dbs0.8.json_0,original10/random_sampling_temp0.7.json_5,original10/random_sampling_temp1.0.json_7,original100/clustered/clustering_beam_search_bs100_cbs5.json_4,28,"you ain't gettin 'in no trouble, i hope.",what's the matter?,i want you to come out and crawl here my baby,i don't think so,you're not gonna get me on the phone with that,are you all right?,original10/diverse_beam_search_bs10_dbs0.8.json_0,original10/random_sampling_temp1.0.json_6,original100/clustered/clustering_beam_search_bs100_cbs5.json_9,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_5,original10/iterative_beam_search_bs5_ibs10.json_2,63
why would he go to odessa?,to kill your wife.,how would he know?,why didn't you tell me?,why would he do that?,if i don't see him i can't do it,he didn't kill comrades,CONTROL,clustered/beam_search_bs100_kpercand3.json_4,clustered/beam_search_bs100_kpercand3.json_3,original100/clustered/iterative_beam_search_bs5_ibs100.json_1,original10/random_sampling_temp0.7.json_9,clustered/random_sampling_temp1.0.json_7,75,i'm really not that hungry.,i'm not the one that's doing it,just eat whatever you want. this will give you a chance to meet some people.,don't be daft with being hurt like romans!,i don't know what to do,i'll take care of it for you,where are you going?,original10/random_sampling_temp0.7.json_3,CONTROL,original10/random_sampling_temp1.0.json_9,original10/standard_beam_search_bs10.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_3,original100/clustered/iterative_beam_search_bs5_ibs100.json_0,94
that's right; convict without trial... habeas corpus.,how do you do?,you know what i mean?,i'll take care of it and make sure you're safe,every morning.,what's the matter?,what's the matter with you?,original100/clustered/beam_search_bs100_kpercand3.json_8,clustered/beam_search_bs100_kpercand3.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_4,CONTROL,original100/clustered/standard_beam_search_bs100.json_5,original10/standard_beam_search_bs10_npad0.3.json_1,85,your men knew the risks.,you are a good man,why didn't you tell me?,"what is going on here, man?",i'll be damned,i gave them a chance to give you the.,you're a genius,original10/random_sampling_temp0.7.json_1,original100/clustered/random_sampling_temp0.7.json_2,CONTROL,original100/clustered/random_sampling_temp0.7.json_7,original10/random_sampling_temp0.5.json_9,original100/clustered/random_sampling_temp0.5.json_8,3
"why not religion, dad?",i don't believe in god,i didn't say that,it's rude to talk about religion. you never know who you're going to offend.,i don't believe in ghosts,why do you ask?,i don't think so,clustered/standard_beam_search_bs100_npad0.3.json_8,clustered/random_sampling_temp1.0.json_0,CONTROL,clustered/random_sampling_temp0.5.json_7,original100/clustered/random_sampling_temp0.7.json_3,clustered/iterative_beam_search_bs5_ibs100.json_0,8,my wife wasn't diabetic.,what do you mean?,i've been looking for you,i'm not a.,are you sure?,i've got to go,you got a.?,original10/clustering_beam_search_bs10_cbs5.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original100/clustered/random_sampling_temp0.5.json_6,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_8,clustered/random_sampling_temp0.5.json_9,42
what's the matter?,nothing... let's get crazy!,you're not going to,what's the matter with you?!,we'll let you know when we get back,what do you want?,i'll be right back,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_1,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original10/random_sampling_temp0.7.json_5,original100/clustered/beam_search_bs100_kpercand3.json_8,clustered/random_sampling_temp1.0_top100.json_2,6,"i'm in a wheelchair, the truck sounds pretty good.",what are you doing?,what the hell are you doing?,amazing you made it this far.,what are you talking about?,what do you want?,i'll be right back,original100/clustered/standard_beam_search_bs100.json_1,clustered/standard_beam_search_bs100.json_6,CONTROL,original10/standard_beam_search_bs10.json_4,original100/clustered/clustering_beam_search_bs100_cbs5.json_3,original10/random_sampling_temp0.7.json_1,65
you know where he lives?,i'll tell you what,oh i don't know,sure i know where he lives. he lives in bailey park.,i don't know him,let me tell you something,i don't know him,original100/clustered/random_sampling_temp0.7.json_4,original100/clustered/random_sampling_temp0.7.json_7,CONTROL,clustered/standard_beam_search_bs100.json_5,original100/clustered/iterative_beam_search_bs5_ibs100.json_3,original100/clustered/standard_beam_search_bs100.json_9,39,that's coming along well!,that! l be fine,i'm the matron's favourite patient and she's shown me her special stitch!,can't you see that?,i can't believe it!,where are you going?,i'll get back to you,original100/clustered/random_sampling_temp0.7.json_9,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_6,clustered/standard_beam_search_bs100_npad0.3.json_3,original100/clustered/standard_beam_search_bs100.json_3,original100/clustered/random_sampling_temp1.0.json_4,35
i just want the job.,are you kidding me?,may i help you?,"jack, you're not the usual type we get here.",i want to go home,what are you doing?,i don't want to,original100/clustered/random_sampling_temp1.0.json_4,clustered/iterative_beam_search_bs5_ibs100.json_5,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_9,clustered/random_sampling_temp0.7.json_0,clustered/standard_beam_search_bs100_npad0.3.json_2,11,did you call?,the line was busy. i'll try again.,what are you talking about?,i'll be right back,what's going on?,this is the first time,i don't think so,CONTROL,original100/clustered/beam_search_bs100_kpercand3.json_6,original10/standard_beam_search_bs10.json_5,original100/clustered/beam_search_bs100_kpercand3.json_5,original10/iterative_beam_search_bs5_ibs10.json_8,original10/standard_beam_search_bs10.json_3,13
what are you crying for?,can you? me?,i thought i felt mean tonight. but i'm not i'm just all mixed up....,no you're not,i've got to go,what are you doing here?,what do you mean?,clustered/random_sampling_temp1.0.json_4,CONTROL,clustered/beam_search_bs100_kpercand3.json_7,clustered/beam_search_bs100_kpercand3.json_8,original100/clustered/beam_search_bs100_kpercand3.json_2,original100/clustered/standard_beam_search_bs100_npad0.3.json_8,48,do you think they'll walk away?,they're not'll,what do you think?,it's an honor to meet you,ask them.,that's what they say,i don't think so,clustered/random_sampling_temp0.5.json_3,original10/beam_search_bs10_kpercand3.json_1,clustered/random_sampling_temp1.0_top100.json_6,CONTROL,clustered/beam_search_bs100_kpercand3.json_8,clustered/standard_beam_search_bs100.json_4,90
i told you the facts! he abandoned us -- those are the facts.,that's a good thing,i don't believe you,what do you mean?,i'm afraid you're not even a.,so everything he told me yesterday was a lie. everything.,we didn't do anything,clustered/random_sampling_temp1.0.json_2,clustered/random_sampling_temp0.7.json_0,original100/clustered/standard_beam_search_bs100_npad0.3.json_0,original10/random_sampling_temp0.7.json_5,CONTROL,clustered/random_sampling_temp1.0_top100.json_3,97,are you frightened?,please tell me if i answer any more questions,he's not in the right place,get out of here!,i'll be right back,where are you going?,original10/random_sampling_temp1.0.json_6,original10/random_sampling_temp0.7.json_5,original100/clustered/iterative_beam_search_bs5_ibs100.json_4,original100/clustered/random_sampling_temp0.5.json_5,original10/iterative_beam_search_bs5_ibs10.json_2,22
where's ma?,she's coming.,i've got to get out of here,i'll be right back,i don't think so,i can't believe it,can we go now?,CONTROL,original10/standard_beam_search_bs10.json_9,original100/clustered/clustering_beam_search_bs100_cbs5.json_8,clustered/beam_search_bs100_kpercand3.json_3,clustered/standard_beam_search_bs100_npad0.3.json_7,clustered/random_sampling_temp0.7.json_8,1,are you sure you even packed it?,my mom packed for me. i think she sent everything i ever owned. so we'll see.,i don't think so,i'll tell you what,i'll get it,i've been looking all over for you,what are you doing here?,CONTROL,clustered/random_sampling_temp1.0_top100.json_0,original100/clustered/random_sampling_temp0.7.json_3,clustered/standard_beam_search_bs100_npad0.3.json_5,original10/random_sampling_temp0.5.json_0,original100/clustered/standard_beam_search_bs100.json_6,58
aren't you coming?,i don't think so,are you all right?,you're not going to do that,i'll be right back,i'll catch you up. don't worry; he's expecting you.,i'll be back,clustered/random_sampling_temp1.0_top100.json_2,clustered/standard_beam_search_bs100.json_2,original10/random_sampling_temp0.5.json_6,clustered/random_sampling_temp0.5.json_1,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_8,4,it might be an interesting case.,his name is an case,i don't know what you're talking about,i don't think so,i've never seen anything like it before,what do you think?,clustered/iterative_beam_search_bs5_ibs100.json_8,original10/diverse_beam_search_bs10_dbs0.8.json_1,original10/standard_beam_search_bs10_npad0.3.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_1,clustered/standard_beam_search_bs100.json_1,83
i'd love to drive through new england in the fall.,i'd be very happy of you and kim,i'd like to meet you,i think you're going to be fine,i'm not a.,i'd be glad to,original10/random_sampling_temp1.0.json_3,original100/clustered/random_sampling_temp0.7.json_1,original10/random_sampling_temp1.0_top10.json_3,original10/random_sampling_temp0.5.json_0,clustered/random_sampling_temp0.5.json_0,73,it's okay.,i don't believe this,i'll be right back,i can't believe this,i don't know what you're talking about,i'll be right back,original100/clustered/random_sampling_temp1.0_top100.json_8,original10/diverse_beam_search_bs10_dbs0.8.json_3,original10/random_sampling_temp0.5.json_3,clustered/random_sampling_temp0.5.json_4,clustered/standard_beam_search_bs100.json_5,0
i forgot where i put my keys.,are you all right?,don't worry about it,where are you going?,and you thought they might be under her dress?,are you all right?,what are you doing?,original100/clustered/iterative_beam_search_bs5_ibs100.json_2,original10/iterative_beam_search_bs5_ibs10.json_5,clustered/standard_beam_search_bs100_npad0.3.json_0,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_2,original100/clustered/clustering_beam_search_bs100_cbs5.json_0,71,you're the guys from the movie!,i don't know anything,what's the matter with you?,we hate you guys!,it says i like movies,what do you mean?,you're the guy who's been acting the first day you were born,original100/clustered/random_sampling_temp0.7.json_9,original100/clustered/standard_beam_search_bs100.json_9,CONTROL,clustered/random_sampling_temp1.0.json_9,original100/clustered/standard_beam_search_bs100_npad0.3.json_5,original10/random_sampling_temp1.0_top10.json_8,87
what happened to your pants?,"mom, meet jango.",where are you going?,what's wrong with you?,they're not gonna get me now is this,what's the matter?,what's going on?,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_2,original100/clustered/beam_search_bs100_kpercand3.json_7,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_7,clustered/standard_beam_search_bs100.json_1,original10/beam_search_bs10_kpercand3.json_4,10,i'm supposed to speak at their tenth anniversary.,i'll be right back,i'm not really sure,i'm sorry i'm late,what are you doing here?,you know what i mean?,original10/standard_beam_search_bs10.json_4,original10/random_sampling_temp0.5.json_4,clustered/random_sampling_temp0.7.json_2,original100/clustered/random_sampling_temp1.0.json_1,original100/clustered/random_sampling_temp0.7.json_6,80
what will you do?,where are you going?,i don't know. i really don't know.,what are you talking about?,i didn't mean to,what's going on?,you'll never leave the country,original100/clustered/standard_beam_search_bs100_npad0.3.json_5,CONTROL,original100/clustered/random_sampling_temp0.7.json_2,clustered/standard_beam_search_bs100_npad0.3.json_9,clustered/random_sampling_temp0.5.json_0,original10/random_sampling_temp0.7.json_8,9,it bit you.,no shit.,i'm glad you're here,so what do you think?,what do you think?,what can i do for you?,i don't think so,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_6,original100/clustered/iterative_beam_search_bs5_ibs100.json_9,original100/clustered/standard_beam_search_bs100.json_9,original100/clustered/random_sampling_temp1.0.json_0,clustered/beam_search_bs100_kpercand3.json_3,44
ssh. i'm on a stakeout.,you're so a,i don't know what to do,that's why i'm here,oh.,i don't know what you mean,what's the matter with you?,clustered/random_sampling_temp0.7.json_5,original10/beam_search_bs10_kpercand3.json_5,clustered/standard_beam_search_bs100.json_5,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_5,original10/clustering_beam_search_bs10_cbs5.json_3,67,"bravo, your majesty!","well done, sire!",what do you want?,i've got to go,what are you doing?,you're under arrest,what's the matter?,CONTROL,original10/diverse_beam_search_bs10_dbs0.8.json_1,original10/clustering_beam_search_bs10_cbs5.json_6,clustered/clustering_beam_search_bs100_cbs5.json_0,clustered/standard_beam_search_bs100.json_8,original10/standard_beam_search_bs10.json_2,2
your ideas never work out.,oh really? starbucks?,i've never seen anything like it,i've never seen,that's a big question,you suggest they just magnetism by that syringe or you just come on damn the rug!,i don't know what you're talking about,CONTROL,original100/clustered/random_sampling_temp0.7.json_8,clustered/diverse_beam_search_bs100_dbs0.8.json_1,clustered/random_sampling_temp0.7.json_7,original10/random_sampling_temp1.0.json_9,clustered/random_sampling_temp0.5.json_1,54,"it's happened at last, we've become a limited company.",you know i'm lying still,i'm afraid that has nothing to do with me,i'll look in here again.,i got frantic in the army and frankly i felt i been sliced the right way!,i'm a little surprised,i don't know what's going on,clustered/random_sampling_temp1.0.json_7,original100/clustered/random_sampling_temp1.0.json_6,CONTROL,original10/random_sampling_temp1.0.json_8,original10/random_sampling_temp0.7.json_1,original10/beam_search_bs10_kpercand3.json_8,84
why the hell are we wasting time here?!,where are you going?,insurance against him finding that last case ahead of us.,what's going on?,what are you talking about?!,where are you going?,what are you doing?,original100/clustered/standard_beam_search_bs100.json_9,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_0,original10/standard_beam_search_bs10.json_8,original100/clustered/beam_search_bs100_kpercand3.json_8,original100/clustered/random_sampling_temp1.0_top100.json_0,93,so what should i wear?,i wanted to give everyone up,i'll be right back,i'm so glad to see you,i don't get it,i don't know. casual but nice. they think you're a writer.,what do you want?,original10/random_sampling_temp0.7.json_5,original100/clustered/standard_beam_search_bs100.json_6,original100/clustered/random_sampling_temp1.0_top100.json_4,original100/clustered/standard_beam_search_bs100_npad0.3.json_5,CONTROL,original100/clustered/beam_search_bs100_kpercand3.json_8,20
i like cows.,what are you doin?,you're a beautiful big animal.,i don't know what to say,sounds like a good idea,you know i like to eat like,i've never seen anything like it,original10/random_sampling_temp1.0_top10.json_0,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_3,clustered/iterative_beam_search_bs5_ibs100.json_7,original10/random_sampling_temp1.0_top10.json_3,original10/diverse_beam_search_bs10_dbs0.8.json_4,40,he said we're all going to have to go talk to the guy.,what do you mean?,what's the matter?,what?,what did i tell you?,i just can't tell you to hold on to the. of your father's marriage,what are you talking about?,original100/clustered/standard_beam_search_bs100_npad0.3.json_8,original10/standard_beam_search_bs10.json_3,CONTROL,original100/clustered/clustering_beam_search_bs100_cbs5.json_9,original10/random_sampling_temp0.7.json_9,original100/clustered/clustering_beam_search_bs100_cbs5.json_2,99
what's he get if he wins here?,he's a good guy,i'll take care of him,i'll give him the best,do you know what he's doing?,what's he doing?,original100/clustered/random_sampling_temp0.5.json_6,original10/standard_beam_search_bs10.json_2,original10/random_sampling_temp1.0_top10.json_2,original10/iterative_beam_search_bs5_ibs10.json_8,original100/clustered/random_sampling_temp0.5.json_0,79,tonight turned out to be pretty interesting.,the party?,where are you going?,i don't know what i'm gonna do,what are you doing here?,come on let's go,i'll tell you something else,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_3,original10/diverse_beam_search_bs10_dbs0.8.json_6,original100/clustered/beam_search_bs100_kpercand3.json_0,original10/iterative_beam_search_bs5_ibs10.json_5,original10/standard_beam_search_bs10.json_8,70
yes... ..we do ask for... .30 to 60 days....,what are you saying?,that's why i'm here,what's the matter?,what do you mean?,the. is very...,original100/clustered/random_sampling_temp1.0_top100.json_0,clustered/standard_beam_search_bs100.json_7,original100/clustered/standard_beam_search_bs100_npad0.3.json_8,original100/clustered/beam_search_bs100_kpercand3.json_0,clustered/random_sampling_temp1.0_top100.json_7,77,"honey, we can be happy and poor together.",i'll be right back,let's get out of here,perhaps you'll want to consult that ouija board again.,you're a.,i don't think so,i'm so glad you came,clustered/standard_beam_search_bs100.json_3,original100/clustered/iterative_beam_search_bs5_ibs100.json_7,CONTROL,clustered/random_sampling_temp0.5.json_6,clustered/clustering_beam_search_bs100_cbs5.json_1,clustered/random_sampling_temp0.7.json_5,86
how did it go today?,a man tripped and fell on a chainsaw. we got three of his fingers back on.,i don't know how to say it,i'll be right back,i don't know what to do,i'll be there,i don't know what to say,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_8,original10/standard_beam_search_bs10.json_2,original100/clustered/random_sampling_temp1.0.json_3,original100/clustered/random_sampling_temp1.0.json_4,original10/diverse_beam_search_bs10_dbs0.8.json_4,53,they've taken your clothes?,what do you mean?,what are you doing?,"they decreed me a savage, and now they have made me one.",i can't believe it,i'll get you a potato pack,he replied me on his face,original100/clustered/clustering_beam_search_bs100_cbs5.json_1,original10/iterative_beam_search_bs5_ibs10.json_0,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_7,original10/random_sampling_temp0.7.json_7,clustered/random_sampling_temp1.0.json_8,16
i was holding for someone. that wasn't even mine.,i don't think so,can you believe it?,i was't by the.,what do you mean?,i could have been killed,clustered/clustering_beam_search_bs100_cbs5.json_3,original100/clustered/iterative_beam_search_bs5_ibs100.json_9,clustered/random_sampling_temp1.0_top100.json_7,original100/clustered/beam_search_bs100_kpercand3.json_1,original100/clustered/random_sampling_temp0.7.json_7,72,how far have you gotten?,how long have we known each other before we could have been together,where are you going?,i've been here for a long time,what are you talking about?,"well, i've just been able to get off that norway coast - so far.",excuse me ma'a m,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_7,original100/clustered/beam_search_bs100_kpercand3.json_8,original10/random_sampling_temp0.5.json_5,original100/clustered/random_sampling_temp0.5.json_1,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_9,15
now i think we really do understand one another.,i think we should go to the party,i don't think so,right... right.,i don't know what you're talking about,i've never seen anything like that before,i don't know what you're talking about!,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_2,clustered/standard_beam_search_bs100.json_0,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_3,original10/beam_search_bs10_kpercand3.json_9,original10/clustering_beam_search_bs10_cbs5.json_8,64,are you alright?,i don't know what to say,i'm sorry i didn't come home last night but i didn't know you were going to leave me alone for more than two days,the? will be here soon,... .i don't know.,i'll be back,i guess i could go with you,original10/clustering_beam_search_bs10_cbs5.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_9,clustered/random_sampling_temp1.0_top100.json_8,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_4,original10/random_sampling_temp0.7.json_8,30
the bourbon. the news about ugarte upset me very much.,you're a fat hypocrite. you don't feel any sorrier for ugarte than i do.,i am a. of a.,what's the matter?,it's all right doug,i'm sorry i'm late,that would be very difficult,CONTROL,original10/random_sampling_temp0.5.json_9,original10/standard_beam_search_bs10.json_0,clustered/random_sampling_temp1.0.json_5,clustered/beam_search_bs100_kpercand3.json_6,original10/random_sampling_temp1.0_top10.json_3,60,jesus! are you serious?,"yes! i've dreamed of it for years, but your movie made me realize i've got to take action. goodbye, penis!",i'm going to kill you,you're going lois!,what are you talking about?,come on come on!,i'm sorry i'm late,CONTROL,clustered/random_sampling_temp0.5.json_6,clustered/random_sampling_temp1.0.json_9,clustered/standard_beam_search_bs100_npad0.3.json_1,clustered/random_sampling_temp0.7.json_2,clustered/random_sampling_temp0.5.json_4,34
don't you think you should at least wave?,i'm gonna go get some?,is that what you think?,i don't think so,why? then they'll notice when i'm gone. well. i'm making a public appearance aren't i?,what are you saying?,i have to go now,original10/random_sampling_temp0.5.json_6,original100/clustered/iterative_beam_search_bs5_ibs100.json_6,original10/clustering_beam_search_bs10_cbs5.json_0,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_4,clustered/random_sampling_temp1.0_top100.json_3,66,you watch this garbage?,what's the matter?,you know what i'm saying?,"this is a legitimate cinematic genre. just like westerns, comedies, film noire, science fiction...",what do you mean?,i don't know what you're thinking,may i ask you something?,original10/clustering_beam_search_bs10_cbs5.json_0,original100/clustered/random_sampling_temp0.5.json_8,CONTROL,original100/clustered/beam_search_bs100_kpercand3.json_3,original10/clustering_beam_search_bs10_cbs5.json_9,original100/clustered/random_sampling_temp1.0.json_7,41
i almost thought for a second...,i didn't mean to,what do you want?,may i be excused?,what's wrong with you?,i... e been looking for you for two years,clustered/standard_beam_search_bs100_npad0.3.json_6,original100/clustered/beam_search_bs100_kpercand3.json_9,original100/clustered/random_sampling_temp1.0.json_7,original100/clustered/standard_beam_search_bs100_npad0.3.json_7,original10/diverse_beam_search_bs10_dbs0.8.json_8,78,who invited you?,what do you want?,i'll be back in a minute,luisa i don't want to help sooner at work,somebody wants to talk to you,i'm in my party mood.,i'm sorry i didn't come home last night but i didn't know you were going to leave me alone,clustered/beam_search_bs100_kpercand3.json_2,original10/random_sampling_temp0.5.json_3,original10/random_sampling_temp1.0.json_8,clustered/random_sampling_temp1.0.json_7,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_7,14
maybe you inspire me.,that sounds like horseshit.,what do you mean?,you know what i mean?,i was just thinking of you as a friend,i don't know what i'm talking about,i'm a little confused,CONTROL,original100/clustered/clustering_beam_search_bs100_cbs5.json_0,original100/clustered/standard_beam_search_bs100_npad0.3.json_9,clustered/random_sampling_temp1.0_top100.json_9,original10/standard_beam_search_bs10_npad0.3.json_6,original100/clustered/random_sampling_temp1.0_top100.json_9,27,too many people know about my involvement in this.,i don't believe it,then we just have to make sure everyone who knows can't say anything.,i can't believe it,i'm glad you're here,i can't believe it,i don't know what you're talking about,original100/clustered/clustering_beam_search_bs100_cbs5.json_8,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_2,clustered/standard_beam_search_bs100.json_9,clustered/standard_beam_search_bs100_npad0.3.json_1,clustered/diverse_beam_search_bs100_dbs0.8.json_0,96
you going to answer it?,what are you saying?,what's going on?,you're not going to tell me,and how is it possible that they can be released into an open? system?,uh-uh.,i'm not going to let that go,original100/clustered/clustering_beam_search_bs100_cbs5.json_9,original100/clustered/standard_beam_search_bs100.json_6,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_2,original10/random_sampling_temp1.0_top10.json_9,CONTROL,original10/random_sampling_temp0.5.json_8,51,"c'mon, i need to talk to you. just the two of us.",what's the matter?,what's the matter?,what is the meaning of this?,what's the matter with you? you're not going anywhere,we'll find a way to stop it,original100/clustered/random_sampling_temp0.7.json_2,original100/clustered/standard_beam_search_bs100_npad0.3.json_6,original100/clustered/random_sampling_temp1.0_top100.json_6,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_6,original10/random_sampling_temp1.0_top10.json_5,82
there are cables overhead. hang on. it'll clear up.,i've lost you. you're gone. i can't hear anything.,i've never seen anything like it before but i don't know what,may i ask why?,this is a. up up,so what do you think?,what are you saying?,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_5,original100/clustered/iterative_beam_search_bs5_ibs100.json_8,clustered/random_sampling_temp1.0_top100.json_6,original100/clustered/random_sampling_temp0.5.json_5,original100/clustered/beam_search_bs100_kpercand3.json_5,88,maybe it went out. should someone check it?,you got the??,i don't know why,i've never seen anything like it before,i don't know what you're talking about but i don't know what you're talking about but i don't know,i don't think it's a good idea,original100/clustered/random_sampling_temp1.0.json_5,clustered/beam_search_bs100_kpercand3.json_3,original10/beam_search_bs10_kpercand3.json_8,clustered/diverse_beam_search_bs100_dbs0.8.json_6,clustered/random_sampling_temp0.5.json_5,59
"look, nobody knows we did it.",with teeth he'll find her in entertainment,i don't know what it is,and i'm not we any more,whoever took it does.,do you know what that means?,well i don't know,original10/random_sampling_temp1.0.json_5,original10/random_sampling_temp0.5.json_3,original10/random_sampling_temp1.0_top10.json_4,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_6,original100/clustered/random_sampling_temp0.5.json_2,68,he wants the money.,i don't know what to do,i don't think so,"no, baby. he wants me.",he's a good guy,what do you want?,what's he doing here?,original10/standard_beam_search_bs10_npad0.3.json_4,clustered/beam_search_bs100_kpercand3.json_4,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_8,original100/clustered/beam_search_bs100_kpercand3.json_6,original100/clustered/random_sampling_temp0.7.json_2,17
go ahead to the saloon. but don't get too drunk!,i've got to go to the bathroom and i'll be back,i'll be right back,you've got to be kidding!,i've got to go to the bathroom,and now i want a winner!,clustered/diverse_beam_search_bs100_dbs0.8.json_6,clustered/random_sampling_temp0.5.json_0,original10/beam_search_bs10_kpercand3.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_2,original10/random_sampling_temp1.0.json_4,56,chief - mind if i take her?,okay. but not water sports.,i'll be right there,i'll be right back,i'll take care of it,i need to talk to if,what do you mean?,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_3,original100/clustered/beam_search_bs100_kpercand3.json_7,original100/clustered/random_sampling_temp1.0_top100.json_1,clustered/random_sampling_temp0.7.json_4,clustered/random_sampling_temp1.0_top100.json_0,55
