input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
Why would he go to odessa?,How would he know?,Why didn't you tell me?,Why would he do that?,If i don't see him i can't do it.,He didn't kill comrades.,clustered/beam_search_bs100_kpercand3.json_4,clustered/beam_search_bs100_kpercand3.json_3,original100/iterative_beam_search_bs5_ibs100.json_1,original10/random_sampling_temp0.7.json_9,clustered/random_sampling_temp1.0.json_7,75,Bring down the money or your friend's dead!,I'm gonna kill you!,What do you want?,We can't and he knows it.,How much longer will we be gone for this?,You promised to shut down the building and come back home to find the holy quota!,Get out of the way!,clustered/random_sampling_temp1.0_top100.json_5,original100/random_sampling_temp0.7.json_1,CONTROL,original100/diverse_beam_search_bs100_dbs0.8.json_5,original10/random_sampling_temp1.0.json_9,original10/beam_search_bs10_kpercand3.json_5,92
Your ideas never work out.,I've never seen anything like it.,I've never seen.,That's a big question.,You suggest they just magnetism by that syringe or you just come on damn the rug!,I don't know what you're talking about.,original100/random_sampling_temp0.7.json_8,clustered/diverse_beam_search_bs100_dbs0.8.json_1,clustered/random_sampling_temp0.7.json_7,original10/random_sampling_temp1.0.json_9,clustered/random_sampling_temp0.5.json_1,54,You okay?,Yeah. just grazed me. the professor's under the floor too... with the overthruster...,You don't know.,I'm not gonna let you go in there!!,I'll be right back.,What's the matter?,I don't know.,CONTROL,original100/random_sampling_temp1.0_top100.json_7,original100/diverse_beam_search_bs100_dbs0.8.json_6,clustered/standard_beam_search_bs100.json_6,original100/beam_search_bs100_kpercand3.json_7,original100/clustering_beam_search_bs100_cbs5.json_0,29
Yes... ..we do ask for... .30 to 60 days....,What are you saying?,That's why i'm here.,What's the matter?,What do you mean?,The. is very...,original100/random_sampling_temp1.0_top100.json_0,clustered/standard_beam_search_bs100.json_7,original100/standard_beam_search_bs100_npad0.3.json_8,original100/beam_search_bs100_kpercand3.json_0,clustered/random_sampling_temp1.0_top100.json_7,77,I'm scared shitless.,What's going on?,I don't know what's going on here.,I can't believe it.,What do you mean?,You don't know me.,That's okay. i love you anyway.,original100/clustering_beam_search_bs100_cbs5.json_6,original10/diverse_beam_search_bs10_dbs0.8.json_6,original100/random_sampling_temp0.5.json_7,original100/standard_beam_search_bs100_npad0.3.json_4,clustered/random_sampling_temp1.0_top100.json_5,CONTROL,37
I like cows.,What are you doin?,I don't know what to say.,Sounds like a good idea.,You know i like to eat like.,I've never seen anything like it.,original10/random_sampling_temp1.0_top10.json_0,original10/clustering_beam_search_bs10_cbs5.json_3,clustered/iterative_beam_search_bs5_ibs100.json_7,original10/random_sampling_temp1.0_top10.json_3,original10/diverse_beam_search_bs10_dbs0.8.json_4,40,He certainly was not a popular fellow when they planted him.,He was a good boy but he was a man with a sense of humour.,I don't know what you're talking about!,I don't know what to say.,Must of got a little too frisky with the pharaoh's daughter.,He wasn't a.,But he did not!,original10/random_sampling_temp1.0_top10.json_7,original10/diverse_beam_search_bs10_dbs0.8.json_8,original10/clustering_beam_search_bs10_cbs5.json_3,CONTROL,original100/random_sampling_temp1.0_top100.json_3,original100/random_sampling_temp1.0.json_3,74
Good luck.,I can't believe i'm not here.,I don't know.,Don't worry about it.,If you don't mind.,I don't know.,original10/random_sampling_temp1.0_top10.json_3,original10/clustering_beam_search_bs10_cbs5.json_0,original10/standard_beam_search_bs10.json_2,original10/iterative_beam_search_bs5_ibs10.json_8,clustered/random_sampling_temp0.5.json_0,31,What happened to your pants?,Where are you going?,What's wrong with you?,They're not gonna get me now is this.,What's the matter?,"Mom, meet jango.",What's going on?,original10/iterative_beam_search_bs5_ibs10.json_2,original100/beam_search_bs100_kpercand3.json_7,original100/diverse_beam_search_bs100_dbs0.8.json_7,clustered/standard_beam_search_bs100.json_1,CONTROL,original10/beam_search_bs10_kpercand3.json_4,10
Fine speech. now what do we do?,I don't think so.,I don't believe it.,I had a little business with you last night.,Speech is a big? do.,Come on let's go.,original100/clustering_beam_search_bs100_cbs5.json_6,clustered/standard_beam_search_bs100.json_4,original10/random_sampling_temp0.7.json_6,original10/random_sampling_temp1.0_top10.json_6,clustered/standard_beam_search_bs100.json_2,57,Where's ma?,I've got to get out of here.,I'll be right back.,She's coming.,I don't think so.,I can't believe it.,Can we go now?,original10/standard_beam_search_bs10.json_9,original100/clustering_beam_search_bs100_cbs5.json_8,CONTROL,clustered/beam_search_bs100_kpercand3.json_3,clustered/standard_beam_search_bs100_npad0.3.json_7,clustered/random_sampling_temp0.7.json_8,1
"You ain't gettin 'in no trouble, i hope.",What's the matter?,I want you to come out and crawl here my baby.,I don't think so.,You're not gonna get me on the phone with that.,Are you all right?,original10/diverse_beam_search_bs10_dbs0.8.json_0,original10/random_sampling_temp1.0.json_6,original100/clustering_beam_search_bs100_cbs5.json_9,original100/diverse_beam_search_bs100_dbs0.8.json_5,original10/iterative_beam_search_bs5_ibs10.json_2,63,Poor father...,"Don't worry, gina! mummy and daddy love each other.",Thank you very much sir.,I've never seen anything like it before but i'm sure it's a good idea to take care of everything that happened last night.,The memories of age?,What's the matter?,What are you doing here?,CONTROL,clustered/iterative_beam_search_bs5_ibs100.json_5,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original10/random_sampling_temp1.0.json_7,original10/random_sampling_temp1.0.json_0,original100/standard_beam_search_bs100.json_2,36
Why the hell are we wasting time here?!,Where are you going?,What's going on?,What are you talking about?!,Where are you going?,What are you doing?,original100/standard_beam_search_bs100.json_9,original10/standard_beam_search_bs10_npad0.3.json_0,original10/standard_beam_search_bs10.json_8,original100/beam_search_bs100_kpercand3.json_8,original100/random_sampling_temp1.0_top100.json_0,93,I'd love to drive through new england in the fall.,I'd be very happy of you and kim.,Sooner than the fall.,I'd like to meet you.,I think you're going to be fine.,I'm not a.,I'd be glad to.,original10/random_sampling_temp1.0.json_3,CONTROL,original100/random_sampling_temp0.7.json_1,original10/random_sampling_temp1.0_top10.json_3,original10/random_sampling_temp0.5.json_0,clustered/random_sampling_temp0.5.json_0,73
He wants the money.,I don't know what to do.,I don't think so.,He's a good guy.,What do you want?,What's he doing here?,original10/standard_beam_search_bs10_npad0.3.json_4,clustered/beam_search_bs100_kpercand3.json_4,original100/random_sampling_temp1.0_top100.json_8,original100/beam_search_bs100_kpercand3.json_6,original100/random_sampling_temp0.7.json_2,17,What are you crying for?,Can you? me?,No you're not.,I've got to go.,What are you doing here?,What do you mean?,I thought i felt mean tonight. but i'm not i'm just all mixed up....,clustered/random_sampling_temp1.0.json_4,clustered/beam_search_bs100_kpercand3.json_7,clustered/beam_search_bs100_kpercand3.json_8,original100/beam_search_bs100_kpercand3.json_2,original100/standard_beam_search_bs100_npad0.3.json_8,CONTROL,48
My wife wasn't diabetic.,What do you mean?,I've been looking for you.,I'm not a.,I've got to go.,You got a.?,original10/clustering_beam_search_bs10_cbs5.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original100/random_sampling_temp0.5.json_6,original10/clustering_beam_search_bs10_cbs5.json_8,clustered/random_sampling_temp0.5.json_9,42,You're the guys from the movie!,I don't know anything.,What's the matter with you?,It says i like movies.,What do you mean?,We hate you guys!,You're the guy who's been acting the first day you were born.,original100/random_sampling_temp0.7.json_9,original100/standard_beam_search_bs100.json_9,clustered/random_sampling_temp1.0.json_9,original100/standard_beam_search_bs100_npad0.3.json_5,CONTROL,original10/random_sampling_temp1.0_top10.json_8,87
They've taken your clothes?,What do you mean?,What are you doing?,I can't believe it.,I'll get you a potato pack.,He replied me on his face.,original100/clustering_beam_search_bs100_cbs5.json_1,original10/iterative_beam_search_bs5_ibs10.json_0,clustered/standard_beam_search_bs100_npad0.3.json_7,original10/random_sampling_temp0.7.json_7,clustered/random_sampling_temp1.0.json_8,16,Did you call?,What are you talking about?,I'll be right back.,What's going on?,This is the first time.,The line was busy. i'll try again.,I don't think so.,original100/beam_search_bs100_kpercand3.json_6,original10/standard_beam_search_bs10.json_5,original100/beam_search_bs100_kpercand3.json_5,original10/iterative_beam_search_bs5_ibs10.json_8,CONTROL,original10/standard_beam_search_bs10.json_3,13
I forgot where i put my keys.,Are you all right?,Don't worry about it.,Where are you going?,Are you all right?,What are you doing?,original100/iterative_beam_search_bs5_ibs100.json_2,original10/iterative_beam_search_bs5_ibs10.json_5,clustered/standard_beam_search_bs100_npad0.3.json_0,original10/iterative_beam_search_bs5_ibs10.json_2,original100/clustering_beam_search_bs100_cbs5.json_0,71,You're kidding.,Of course they didn't.,I haven't heard from him in 30 years.,I've never seen anything like it before.,That's a good question.,"Yeah. that's just the story i tell the girls to get them into bed. truth is... i don't know. the whole honor and duty thing. make a difference in the world, crap like that. didn't really work out.",I didn't even know you were here.,original100/random_sampling_temp1.0.json_9,clustered/random_sampling_temp1.0.json_8,clustered/diverse_beam_search_bs100_dbs0.8.json_3,clustered/random_sampling_temp1.0_top100.json_6,CONTROL,clustered/random_sampling_temp0.7.json_7,7
Why are you working today?,Excuse me ma'a m.,You're a good man.,I've been thinking.,I don't know what to do.,We're out of time.,original100/iterative_beam_search_bs5_ibs100.json_9,clustered/random_sampling_temp0.5.json_4,clustered/standard_beam_search_bs100.json_7,original10/standard_beam_search_bs10.json_8,clustered/random_sampling_temp1.0.json_1,25,"Bravo, your majesty!",What do you want?,I've got to go.,What are you doing?,You're under arrest.,What's the matter?,"Well done, sire!",original10/diverse_beam_search_bs10_dbs0.8.json_1,original10/clustering_beam_search_bs10_cbs5.json_6,clustered/clustering_beam_search_bs100_cbs5.json_0,clustered/standard_beam_search_bs100.json_8,original10/standard_beam_search_bs10.json_2,CONTROL,2
Looking for intelligent life?,Would you like to see it?,Don't you see?,I've seen enough of the protocol.,I've been thinking about it for years and i'm still trying to figure out what to do with the rest of my life and then i've got to.,Let me tell you something.,original10/iterative_beam_search_bs5_ibs10.json_6,clustered/iterative_beam_search_bs5_ibs100.json_2,original10/random_sampling_temp0.7.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_9,clustered/iterative_beam_search_bs5_ibs100.json_1,26,Don't you think you should at least wave?,I'm gonna go get some?,Is that what you think?,I don't think so.,What are you saying?,I have to go now.,Why? then they'll notice when i'm gone. well. i'm making a public appearance aren't i?,original10/random_sampling_temp0.5.json_6,original100/iterative_beam_search_bs5_ibs100.json_6,original10/clustering_beam_search_bs10_cbs5.json_0,original100/random_sampling_temp1.0_top100.json_4,clustered/random_sampling_temp1.0_top100.json_3,CONTROL,66
Maybe it went out. should someone check it?,You got the??,I don't know why.,I've never seen anything like it before.,I don't know what you're talking about but i don't know what you're talking about but i don't know.,I don't think it's a good idea.,original100/random_sampling_temp1.0.json_5,clustered/beam_search_bs100_kpercand3.json_3,original10/beam_search_bs10_kpercand3.json_8,clustered/diverse_beam_search_bs100_dbs0.8.json_6,clustered/random_sampling_temp0.5.json_5,59,It bit you.,I'm glad you're here.,No shit.,So what do you think?,What do you think?,What can i do for you?,I don't think so.,clustered/standard_beam_search_bs100_npad0.3.json_6,CONTROL,original100/iterative_beam_search_bs5_ibs100.json_9,original100/standard_beam_search_bs100.json_9,original100/random_sampling_temp1.0.json_0,clustered/beam_search_bs100_kpercand3.json_3,44
"Sorry, am i interrupting?",And i have a message.,What's the matter?,I've been waiting for that for a long time.,I'm sorry i'm late.,Let's have a look.,original10/random_sampling_temp0.7.json_7,original100/standard_beam_search_bs100_npad0.3.json_0,original10/random_sampling_temp0.5.json_6,original100/random_sampling_temp0.7.json_3,original100/random_sampling_temp0.7.json_9,46,You know where he lives?,I'll tell you what.,Sure i know where he lives. he lives in bailey park.,Oh i don't know.,I don't know him.,Let me tell you something.,I don't know him.,original100/random_sampling_temp0.7.json_4,CONTROL,original100/random_sampling_temp0.7.json_7,clustered/standard_beam_search_bs100.json_5,original100/iterative_beam_search_bs5_ibs100.json_3,original100/standard_beam_search_bs100.json_9,39
Ssh. i'm on a stakeout.,You're so a.,I don't know what to do.,That's why i'm here.,I don't know what you mean.,What's the matter with you?,clustered/random_sampling_temp0.7.json_5,original10/beam_search_bs10_kpercand3.json_5,clustered/standard_beam_search_bs100.json_5,original10/standard_beam_search_bs10_npad0.3.json_5,original10/clustering_beam_search_bs10_cbs5.json_3,67,What are you looking to read?,It's been a long time.,Now i know what you mean.,I can't comment without it you know.,That's why i'm here.,Anything interesting.,What are you doing?,clustered/clustering_beam_search_bs100_cbs5.json_9,original10/random_sampling_temp0.7.json_5,original10/random_sampling_temp1.0.json_3,original100/iterative_beam_search_bs5_ibs100.json_7,CONTROL,original10/standard_beam_search_bs10.json_0,95
Go ahead to the saloon. but don't get too drunk!,I've got to go to the bathroom and i'll be back.,I'll be right back.,You've got to be kidding!,I've got to go to the bathroom.,And now i want a winner!,clustered/diverse_beam_search_bs100_dbs0.8.json_6,clustered/random_sampling_temp0.5.json_0,original10/beam_search_bs10_kpercand3.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_2,original10/random_sampling_temp1.0.json_4,56,He thinks people *like* to get whacked by branches.,Did you hear that?,*homer* liked it! didn't you?,What do you mean?,Get him out of here.,What's the matter?,What do you think?,original100/iterative_beam_search_bs5_ibs100.json_7,CONTROL,original100/random_sampling_temp0.5.json_0,clustered/iterative_beam_search_bs5_ibs100.json_4,original10/random_sampling_temp1.0_top10.json_0,original10/beam_search_bs10_kpercand3.json_2,62
He thinks people *like* to get whacked by branches.,I don't know what to do.,Maybe he's a.,I don't know what to do.,How do you know?,Santa claus is a.,original10/standard_beam_search_bs10.json_7,original10/iterative_beam_search_bs5_ibs10.json_9,original10/clustering_beam_search_bs10_cbs5.json_2,original10/iterative_beam_search_bs5_ibs10.json_0,clustered/iterative_beam_search_bs5_ibs100.json_9,62,That's coming along well!,I'm the matron's favourite patient and she's shown me her special stitch!,That's what i thought.,What's the matter?,It's a good thing you're not going anywhere.,I'll be back in a minute.,Out of the way!,CONTROL,clustered/random_sampling_temp0.5.json_3,original100/iterative_beam_search_bs5_ibs100.json_0,original100/diverse_beam_search_bs100_dbs0.8.json_3,original10/clustering_beam_search_bs10_cbs5.json_5,original100/iterative_beam_search_bs5_ibs100.json_6,35
When do we go?,I'm gonna be late for school.,What do you want?,I don't think so.,I don't know what to say.,We've got to get out of here.,original10/random_sampling_temp0.7.json_3,original100/standard_beam_search_bs100_npad0.3.json_2,original10/standard_beam_search_bs10_npad0.3.json_2,original10/beam_search_bs10_kpercand3.json_6,original10/beam_search_bs10_kpercand3.json_7,32,It might be an interesting case.,You know what i mean.,I don't think so.,I don't think so.,"That's a good boy, toddy.",I don't know what you're talking about.,What do you say?,clustered/beam_search_bs100_kpercand3.json_8,original100/random_sampling_temp0.5.json_0,clustered/clustering_beam_search_bs100_cbs5.json_2,CONTROL,original100/random_sampling_temp0.7.json_5,original100/standard_beam_search_bs100.json_6,83
I like cows.,I'll be right back.,I don't know what you mean.,Let me tell you something.,Where are you going?,I mean nobody talks like that.,clustered/standard_beam_search_bs100_npad0.3.json_8,original10/standard_beam_search_bs10.json_7,clustered/iterative_beam_search_bs5_ibs100.json_2,original100/clustering_beam_search_bs100_cbs5.json_5,original10/random_sampling_temp0.7.json_7,40,Why would he go to odessa?,Why would he do that?,But the men must say.,He wanted to kill me.,I don't know what to do.,Why did he do that?,To kill your wife.,clustered/clustering_beam_search_bs100_cbs5.json_1,clustered/random_sampling_temp1.0.json_9,clustered/standard_beam_search_bs100_npad0.3.json_7,original10/clustering_beam_search_bs10_cbs5.json_4,original100/clustering_beam_search_bs100_cbs5.json_5,CONTROL,75
So what should i wear?,Yeah i'm all right.,I can't believe it.,I'll be right back.,What do you mean?,You know what i mean?,clustered/random_sampling_temp0.7.json_6,clustered/clustering_beam_search_bs100_cbs5.json_2,original10/iterative_beam_search_bs5_ibs10.json_1,original100/standard_beam_search_bs100.json_2,clustered/clustering_beam_search_bs100_cbs5.json_4,20,Why the hell are we wasting time here?!,Insurance against him finding that last case ahead of us.,What are you doing?,I'll be right back.,There's no other way.,What are you doing here?,We're not going to let you go in.,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_2,original10/diverse_beam_search_bs10_dbs0.8.json_1,original100/random_sampling_temp1.0.json_8,original100/standard_beam_search_bs100_npad0.3.json_6,original100/diverse_beam_search_bs100_dbs0.8.json_7,93
What are you crying for?,I can't believe it.,What's the matter?,I'll be right back.,Where are you going?,I'm not going to hurt you you're not going.,clustered/random_sampling_temp0.5.json_2,original100/beam_search_bs100_kpercand3.json_1,original10/standard_beam_search_bs10.json_5,original100/iterative_beam_search_bs5_ibs100.json_1,original100/diverse_beam_search_bs100_dbs0.8.json_5,48,What will you do?,I'll be back.,What do you want me to do?,I don't know. i really don't know.,How do you do?,I don't know what you're doing.,I'll take care of it.,original10/diverse_beam_search_bs10_dbs0.8.json_3,original10/standard_beam_search_bs10.json_3,CONTROL,original100/standard_beam_search_bs100.json_7,original10/diverse_beam_search_bs10_dbs0.8.json_9,clustered/clustering_beam_search_bs100_cbs5.json_6,9
How did it go today?,C today st la vie.,I'm sorry i didn't mean to be rude but i've been thinking about it for a few days and i haven't been able to.,What do you say to it?,That's a good idea.,Let's get outta here.,clustered/iterative_beam_search_bs5_ibs100.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_7,original100/random_sampling_temp1.0.json_7,clustered/clustering_beam_search_bs100_cbs5.json_9,clustered/random_sampling_temp0.7.json_7,53,He wants the money.,He doesn't want to go.,"No, baby. he wants me.",You're not supposed to say it.,What did he say?,The young man is never there.,Where is he now?,original10/diverse_beam_search_bs10_dbs0.8.json_4,CONTROL,original10/random_sampling_temp1.0_top10.json_4,clustered/random_sampling_temp0.5.json_0,original10/random_sampling_temp0.7.json_6,clustered/iterative_beam_search_bs5_ibs100.json_1,17
He certainly was not a popular fellow when they planted him.,Of course he was a.,He couldn't live like this.,I thought ordering a field of him to a. farm was the way a good man would be planted.,I don't know what he was doing.,He was a good man.,original10/iterative_beam_search_bs5_ibs10.json_8,original100/random_sampling_temp1.0.json_5,original10/random_sampling_temp0.7.json_9,original10/diverse_beam_search_bs10_dbs0.8.json_5,original100/iterative_beam_search_bs5_ibs100.json_0,74,"Honey, we can be happy and poor together.",I'll tell you what.,What do you mean?,Perhaps you'll want to consult that ouija board again.,Don't worry about it.,I'll be right back.,You're the best.,clustered/beam_search_bs100_kpercand3.json_8,original100/standard_beam_search_bs100.json_0,CONTROL,clustered/standard_beam_search_bs100.json_5,clustered/clustering_beam_search_bs100_cbs5.json_3,clustered/random_sampling_temp0.7.json_6,86
What's the matter?,What's going on?,I don't know what to say.,What are you doing here?,Get out of here!,What's going on?,original10/beam_search_bs10_kpercand3.json_2,original10/standard_beam_search_bs10.json_7,original10/beam_search_bs10_kpercand3.json_4,clustered/random_sampling_temp0.5.json_2,clustered/standard_beam_search_bs100_npad0.3.json_2,6,Don't you think you should at least wave?,I don't think i can do that.,Why? then they'll notice when i'm gone. well. i'm making a public appearance aren't i?,I'll be right back.,I've been thinking.,What are you doing?,I don't know what you mean.,original10/beam_search_bs10_kpercand3.json_6,CONTROL,clustered/random_sampling_temp1.0_top100.json_2,clustered/standard_beam_search_bs100_npad0.3.json_6,clustered/random_sampling_temp1.0_top100.json_0,clustered/standard_beam_search_bs100_npad0.3.json_8,66
Who invited you?,What are you saying?,I don't know what you mean.,I'm not a?!!,My first chance to meet you.,I'll be right back.,original100/standard_beam_search_bs100_npad0.3.json_9,original10/standard_beam_search_bs10_npad0.3.json_8,original100/diverse_beam_search_bs100_dbs0.8.json_2,original10/random_sampling_temp0.7.json_7,original100/standard_beam_search_bs100.json_9,14,Poor father...,I don't know what to say.,"Don't worry, gina! mummy and daddy love each other.",My father used to say.,What's the matter?,Ho ho ho ho!,What do you want?,clustered/standard_beam_search_bs100_npad0.3.json_6,CONTROL,original100/random_sampling_temp0.7.json_5,original100/random_sampling_temp0.5.json_4,clustered/iterative_beam_search_bs5_ibs100.json_9,clustered/standard_beam_search_bs100.json_4,36
"Sorry, am i interrupting?",And you tell her the truth that can't stop him from taking away over in this house.,What do you mean?,Sorry interrupting i don't have much time.,Oh no you're not.,I'm sorry i'm late.,original10/random_sampling_temp1.0.json_7,original100/clustering_beam_search_bs100_cbs5.json_3,original10/random_sampling_temp1.0_top10.json_6,original100/random_sampling_temp1.0.json_7,clustered/standard_beam_search_bs100.json_5,46,Good luck.,I'm sorry i'm late.,I'll tell you what.,I don't know what to do.,You've got to be kidding me.,The.. are here.,"You, too. kick ass today.",clustered/random_sampling_temp0.7.json_6,original10/random_sampling_temp0.5.json_0,original10/standard_beam_search_bs10.json_7,original10/standard_beam_search_bs10_npad0.3.json_6,clustered/random_sampling_temp0.5.json_9,CONTROL,31
Fine speech. now what do we do?,We'll take care of it.,We're on our way.,What's the matter?,What's wrong with you guys.,What do you want?,original100/random_sampling_temp1.0_top100.json_7,clustered/standard_beam_search_bs100_npad0.3.json_9,original100/beam_search_bs100_kpercand3.json_4,original100/diverse_beam_search_bs100_dbs0.8.json_2,original10/beam_search_bs10_kpercand3.json_1,57,I'm supposed to speak at their tenth anniversary.,Nice. maybe you'll stop by... have an aperitif...,What's the matter?,I'll call you later.,How do you do?,I don't know what you mean.,The. is in a.!,CONTROL,original100/beam_search_bs100_kpercand3.json_6,original10/random_sampling_temp1.0_top10.json_3,original100/clustering_beam_search_bs100_cbs5.json_9,original10/beam_search_bs10_kpercand3.json_8,original10/random_sampling_temp1.0_top10.json_7,80
Tell me your name.,I'm sure you'll find the. of the. name.,I'll tell you what.,Why don't you tell me?,What do you want me to say?,I'll tell you what.,original10/random_sampling_temp0.5.json_9,clustered/random_sampling_temp0.7.json_2,original100/iterative_beam_search_bs5_ibs100.json_8,original10/clustering_beam_search_bs10_cbs5.json_7,original10/beam_search_bs10_kpercand3.json_4,19,I've lost interest.,Why didn't you tell me?,What's the matter?,What do you mean?,What do you mean?,"He takes a razor from his dinky little dopp kit, cuts his fingertip, takes my hand, does the same to me...",I didn't know that.,clustered/clustering_beam_search_bs100_cbs5.json_6,clustered/random_sampling_temp0.5.json_1,original100/clustering_beam_search_bs100_cbs5.json_0,clustered/clustering_beam_search_bs100_cbs5.json_0,CONTROL,clustered/standard_beam_search_bs100.json_8,47
You going to answer it?,What are you talking about?,What are you talking about?,What are you talking about?,What do you think?,You're a criminal.,original10/beam_search_bs10_kpercand3.json_2,original100/clustering_beam_search_bs100_cbs5.json_2,clustered/standard_beam_search_bs100.json_2,original100/clustering_beam_search_bs100_cbs5.json_8,clustered/random_sampling_temp1.0.json_5,51,They've taken your clothes?,What happened to my??,What do you want?,What are you talking about?,Can i help you?,"They decreed me a savage, and now they have made me one.",They were looking for you.,clustered/random_sampling_temp0.7.json_8,original100/clustering_beam_search_bs100_cbs5.json_7,original10/beam_search_bs10_kpercand3.json_4,original10/iterative_beam_search_bs5_ibs10.json_5,CONTROL,clustered/random_sampling_temp0.7.json_2,16
I hope he fell off.,I've never seen him before.,What's the matter?,He probably left us a message.,I've been waiting for you.,I'll tell you what.,original10/clustering_beam_search_bs10_cbs5.json_6,original100/standard_beam_search_bs100_npad0.3.json_3,original10/random_sampling_temp0.5.json_9,original10/beam_search_bs10_kpercand3.json_8,original10/standard_beam_search_bs10.json_3,23,What happened to your pants?,What are you doing here?,I just wanted to say to you that you were going to get his girlfriend.,"Mom, meet jango.",I hope i'm too miserable in ni arctic.,Son of a bitch!,What are you talking about?,original100/clustering_beam_search_bs100_cbs5.json_3,original10/random_sampling_temp0.7.json_8,CONTROL,original10/random_sampling_temp1.0.json_9,original100/iterative_beam_search_bs5_ibs100.json_3,original100/beam_search_bs100_kpercand3.json_2,10
Why are you working today?,It's not my fault.,What are you doing here?!,What do you want?,I don't know why.,What are you doing here?,original10/random_sampling_temp0.5.json_2,original10/clustering_beam_search_bs10_cbs5.json_7,original100/random_sampling_temp1.0.json_2,clustered/standard_beam_search_bs100_npad0.3.json_6,clustered/random_sampling_temp1.0_top100.json_0,25,This thing's going nowhere.,I've got to get out of here.,If this is someone's idea of a joke --.,I've got to get out of here.,I'll be right back.,What am i supposed to do?,What's going on?,original10/standard_beam_search_bs10.json_8,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_7,original10/random_sampling_temp0.5.json_1,original10/random_sampling_temp1.0_top10.json_1,clustered/clustering_beam_search_bs100_cbs5.json_1,38
I told you the facts! he abandoned us -- those are the facts.,That's a good thing.,That's what he said.,I don't believe it!,What's the matter with you?,I didn't say that.,original100/random_sampling_temp1.0.json_2,clustered/clustering_beam_search_bs100_cbs5.json_8,original10/clustering_beam_search_bs10_cbs5.json_5,original100/random_sampling_temp0.7.json_3,original10/random_sampling_temp0.5.json_1,97,Maybe it went out. should someone check it?,You're not supposed to do that.,Maybe it's a?,Isn't that right?,"Yeah, you do that, lenny.",I'm sorry i didn't know.,I don't know what you're talking about but i don't know what you're talking about but i don't know what you're talking about but i don't know what you're talking about.,original100/random_sampling_temp1.0.json_7,clustered/random_sampling_temp0.5.json_4,original100/iterative_beam_search_bs5_ibs100.json_7,CONTROL,clustered/random_sampling_temp0.5.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_8,59
Tonight turned out to be pretty interesting.,What's the matter?,Don't you do it.,You know what i think?,I've been thinking about all this.,I can't believe it.,original100/clustering_beam_search_bs100_cbs5.json_4,original100/random_sampling_temp1.0.json_3,original100/random_sampling_temp0.7.json_7,original10/random_sampling_temp0.5.json_3,clustered/clustering_beam_search_bs100_cbs5.json_3,70,I'm really not that hungry.,I don't know what to say.,I don't know what to say.,It's like a dream.,Just eat whatever you want. this will give you a chance to meet some people.,I've got to go.,I don't care what he does.,original10/standard_beam_search_bs10_npad0.3.json_3,original10/beam_search_bs10_kpercand3.json_6,clustered/random_sampling_temp1.0_top100.json_8,CONTROL,original10/diverse_beam_search_bs10_dbs0.8.json_2,clustered/random_sampling_temp1.0.json_5,94
What's he get if he wins here?,I have him in my house.,Get him out of here.,What the hell is that?,He's got a?,I don't know what you're thinking.,original10/random_sampling_temp0.7.json_5,clustered/iterative_beam_search_bs5_ibs100.json_2,original100/random_sampling_temp1.0_top100.json_4,original100/random_sampling_temp0.7.json_7,original10/standard_beam_search_bs10_npad0.3.json_8,79,Aren't you coming?,Come on let's go.,I'll be right down.,I've got to go.,I am a total stranger.,Don't be scared you're just as stubborn about me and my daughter.,I'll catch you up. don't worry; he's expecting you.,clustered/beam_search_bs100_kpercand3.json_5,original100/random_sampling_temp0.7.json_7,clustered/clustering_beam_search_bs100_cbs5.json_6,clustered/random_sampling_temp1.0.json_7,original10/random_sampling_temp1.0_top10.json_9,CONTROL,4
Are you alright?,But i really didn't say anything else!!,Are you kidding me?,Are you all right?,What are you doing?,Get out of here!,original10/random_sampling_temp1.0.json_6,original100/random_sampling_temp1.0.json_3,clustered/iterative_beam_search_bs5_ibs100.json_0,original100/beam_search_bs100_kpercand3.json_0,original100/iterative_beam_search_bs5_ibs100.json_5,30,I was holding for someone. that wasn't even mine.,"The game was to make me smaller than he was. no matter what. he could be almost invisible as a human being, but i had to be smaller. so if i got good grades, i was a pussy for not playing football. if i cut my hair for him, it wasn't short enough. if i shaved it, i looked like a psycho. i never won the game. not once. and if he couldn't make me smaller with words...",I didn't know what to do.,I don't know what to say.,You know i don't know.,I don't know what to say.,I couldn't find my wallet.,CONTROL,original10/diverse_beam_search_bs10_dbs0.8.json_1,original10/standard_beam_search_bs10.json_1,original100/random_sampling_temp0.7.json_3,clustered/standard_beam_search_bs100_npad0.3.json_5,clustered/random_sampling_temp0.7.json_8,72
